Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-11 00:00:00,Washington DC,82.0,43.0,,,,,82.0,43.0
2026-09-11 00:00:00,Seattle,70.0,0.0,,,,,70.0,0.0
2026-09-11 00:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 00:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-11 00:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 00:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 00:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-11 00:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 00:00:00,Houston,91.0,45.0,,,,,91.0,45.0
2026-09-11 00:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 00:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-11 00:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 01:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 01:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 01:00:00,Austin,101.0,12.0,101.2,5.0,,,101.1,8.5
2026-09-11 01:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 01:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 01:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 01:00:00,Los Angeles,99.0,2.0,100.4,2.0,,,99.7,2.0
2026-09-11 01:00:00,Las Vegas,106.0,4.0,106.6,3.0,,,106.3,3.5
2026-09-11 01:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 01:00:00,San Francisco,76.0,1.0,81.4,1.0,,,78.7,1.0
2026-09-11 01:00:00,Washington DC,82.0,55.0,88.7,17.0,,,85.3,36.0
2026-09-11 01:00:00,Seattle,70.0,0.0,67.2,6.0,,,68.6,3.0
2026-09-11 01:00:00,Boston,77.0,0.0,86.1,35.0,,,81.5,17.5
2026-09-11 01:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-11 01:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 01:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 01:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-11 01:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 01:00:00,Houston,91.0,45.0,,,,,91.0,45.0
2026-09-11 01:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 01:00:00,Newark,81.0,7.0,,,,,81.0,7.0
2026-09-11 01:00:00,Trenton,83.0,15.0,,,,,83.0,15.0
2026-09-11 02:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 02:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 02:00:00,Austin,101.0,12.0,101.2,4.0,,,101.1,8.0
2026-09-11 02:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 02:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 02:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 02:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 02:00:00,Las Vegas,106.0,3.0,106.6,3.0,,,106.3,3.0
2026-09-11 02:00:00,New Orleans,89.0,71.0,,,,,89.0,71.0
2026-09-11 02:00:00,San Francisco,71.0,3.0,,,,,71.0,3.0
2026-09-11 02:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 02:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 02:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 02:00:00,Phoenix,106.0,5.0,106.8,2.0,,,106.4,3.5
2026-09-11 02:00:00,Atlanta,93.0,28.0,89.8,6.0,,,91.4,17.0
2026-09-11 02:00:00,Minneapolis,85.0,2.0,80.5,0.0,,,82.8,1.0
2026-09-11 02:00:00,Dallas,99.0,28.0,102.4,37.0,,,100.7,32.5
2026-09-11 02:00:00,San Antonio,100.0,8.0,100.5,2.0,,,100.2,5.0
2026-09-11 02:00:00,Houston,91.0,45.0,88.4,45.0,,,89.7,45.0
2026-09-11 02:00:00,Oklahoma City,93.0,13.0,89.7,51.0,,,91.3,32.0
2026-09-11 02:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-11 02:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 03:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 03:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 03:00:00,Austin,101.0,12.0,101.2,4.0,,,101.1,8.0
2026-09-11 03:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 03:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 03:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 03:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 03:00:00,Las Vegas,106.0,3.0,106.6,3.0,,,106.3,3.0
2026-09-11 03:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 03:00:00,San Francisco,71.0,3.0,,,,,71.0,3.0
2026-09-11 03:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 03:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 03:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 03:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 03:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 03:00:00,Minneapolis,88.0,2.0,80.5,0.0,,,84.2,1.0
2026-09-11 03:00:00,Dallas,99.0,28.0,102.4,37.0,,,100.7,32.5
2026-09-11 03:00:00,San Antonio,100.0,8.0,100.5,2.0,,,100.2,5.0
2026-09-11 03:00:00,Houston,91.0,45.0,88.4,45.0,,,89.7,45.0
2026-09-11 03:00:00,Oklahoma City,93.0,13.0,89.7,51.0,,,91.3,32.0
2026-09-11 03:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-11 03:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 04:00:00,New York City,80.0,7.0,83.2,3.0,,,81.6,5.0
2026-09-11 04:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 04:00:00,Austin,101.0,12.0,101.2,4.0,,,101.1,8.0
2026-09-11 04:00:00,Miami,89.0,65.0,87.6,19.0,,,88.3,42.0
2026-09-11 04:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 04:00:00,Philadelphia,83.0,24.0,84.5,12.0,,,83.8,18.0
2026-09-11 04:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 04:00:00,Las Vegas,106.0,3.0,106.6,2.0,,,106.3,2.5
2026-09-11 04:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 04:00:00,San Francisco,71.0,3.0,81.4,1.0,,,76.2,2.0
2026-09-11 04:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 04:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 04:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 04:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 04:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 04:00:00,Minneapolis,88.0,2.0,,,,,88.0,2.0
2026-09-11 04:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-11 04:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 04:00:00,Houston,91.0,45.0,,,,,91.0,45.0
2026-09-11 04:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 04:00:00,Newark,81.0,7.0,82.8,3.0,,,81.9,5.0
2026-09-11 04:00:00,Trenton,83.0,15.0,82.9,9.0,,,83.0,12.0
2026-09-11 05:00:00,New York City,80.0,7.0,83.3,4.0,,,81.7,5.5
2026-09-11 05:00:00,Chicago,75.0,0.0,76.7,0.0,,,75.8,0.0
2026-09-11 05:00:00,Austin,101.0,18.0,99.8,15.0,,,100.4,16.5
2026-09-11 05:00:00,Miami,89.0,65.0,88.1,19.0,,,88.5,42.0
2026-09-11 05:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 05:00:00,Philadelphia,83.0,24.0,85.0,11.0,,,84.0,17.5
2026-09-11 05:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 05:00:00,Las Vegas,106.0,3.0,106.6,2.0,,,106.3,2.5
2026-09-11 05:00:00,New Orleans,89.0,71.0,87.4,19.0,,,88.2,45.0
2026-09-11 05:00:00,San Francisco,71.0,3.0,81.4,1.0,,,76.2,2.0
2026-09-11 05:00:00,Washington DC,82.0,55.0,84.6,35.0,,,83.3,45.0
2026-09-11 05:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 05:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 05:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 05:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 05:00:00,Minneapolis,88.0,2.0,,,,,88.0,2.0
2026-09-11 05:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 05:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 05:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 05:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 05:00:00,Newark,81.0,7.0,,,,,81.0,7.0
2026-09-11 05:00:00,Trenton,83.0,15.0,83.2,14.0,,,83.1,14.5
2026-09-11 06:00:00,New York City,80.0,7.0,83.2,5.0,,,81.6,6.0
2026-09-11 06:00:00,Chicago,75.0,0.0,76.3,0.0,,,75.7,0.0
2026-09-11 06:00:00,Austin,101.0,18.0,99.8,15.0,,,100.4,16.5
2026-09-11 06:00:00,Miami,89.0,65.0,88.6,17.0,,,88.8,41.0
2026-09-11 06:00:00,Denver,92.0,1.0,91.0,5.0,,,91.5,3.0
2026-09-11 06:00:00,Philadelphia,83.0,24.0,83.8,12.0,,,83.4,18.0
2026-09-11 06:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 06:00:00,Las Vegas,106.0,3.0,106.6,2.0,,,106.3,2.5
2026-09-11 06:00:00,New Orleans,89.0,71.0,86.8,19.0,,,87.9,45.0
2026-09-11 06:00:00,San Francisco,71.0,3.0,,,,,71.0,3.0
2026-09-11 06:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 06:00:00,Seattle,68.0,4.0,67.2,2.0,,,67.6,3.0
2026-09-11 06:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 06:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 06:00:00,Atlanta,93.0,56.0,,,,,93.0,56.0
2026-09-11 06:00:00,Minneapolis,86.0,2.0,84.4,16.0,,,85.2,9.0
2026-09-11 06:00:00,Dallas,99.0,22.0,98.7,9.0,,,98.8,15.5
2026-09-11 06:00:00,San Antonio,100.0,8.0,100.9,8.0,,,100.5,8.0
2026-09-11 06:00:00,Houston,92.0,60.0,91.4,29.0,,,91.7,44.5
2026-09-11 06:00:00,Oklahoma City,93.0,13.0,94.6,2.0,,,93.8,7.5
2026-09-11 06:00:00,Newark,81.0,7.0,82.9,5.0,,,82.0,6.0
2026-09-11 06:00:00,Trenton,83.0,15.0,83.3,14.0,,,83.2,14.5
2026-09-11 07:00:00,New York City,81.0,12.0,83.3,5.0,,,82.2,8.5
2026-09-11 07:00:00,Chicago,76.0,0.0,76.3,0.0,,,76.2,0.0
2026-09-11 07:00:00,Austin,101.0,18.0,99.7,15.0,,,100.3,16.5
2026-09-11 07:00:00,Miami,89.0,56.0,87.6,17.0,,,88.3,36.5
2026-09-11 07:00:00,Denver,92.0,1.0,91.9,5.0,,,92.0,3.0
2026-09-11 07:00:00,Philadelphia,83.0,24.0,84.7,12.0,,,83.8,18.0
2026-09-11 07:00:00,Los Angeles,92.0,1.0,93.0,1.0,,,92.5,1.0
2026-09-11 07:00:00,Las Vegas,106.0,2.0,107.2,3.0,,,106.6,2.5
2026-09-11 07:00:00,New Orleans,89.0,42.0,86.8,19.0,,,87.9,30.5
2026-09-11 07:00:00,San Francisco,70.0,4.0,67.4,2.0,,,68.7,3.0
2026-09-11 07:00:00,Washington DC,82.0,55.0,82.7,36.0,,,82.3,45.5
2026-09-11 07:00:00,Seattle,68.0,2.0,67.0,3.0,,,67.5,2.5
2026-09-11 07:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 07:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 07:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 07:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 07:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 07:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 07:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 07:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 07:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 07:00:00,Trenton,83.0,15.0,,,,,83.0,15.0
2026-09-11 08:00:00,New York City,81.0,12.0,83.3,5.0,,,82.2,8.5
2026-09-11 08:00:00,Chicago,76.0,0.0,76.3,0.0,,,76.2,0.0
2026-09-11 08:00:00,Austin,101.0,18.0,100.1,16.0,,,100.5,17.0
2026-09-11 08:00:00,Miami,89.0,56.0,89.5,16.0,,,89.2,36.0
2026-09-11 08:00:00,Denver,92.0,4.0,91.5,4.0,,,91.8,4.0
2026-09-11 08:00:00,Philadelphia,83.0,24.0,84.5,20.0,,,83.8,22.0
2026-09-11 08:00:00,Los Angeles,92.0,1.0,92.5,1.0,,,92.2,1.0
2026-09-11 08:00:00,Las Vegas,106.0,2.0,107.1,4.0,,,106.5,3.0
2026-09-11 08:00:00,New Orleans,89.0,42.0,87.8,18.0,,,88.4,30.0
2026-09-11 08:00:00,San Francisco,70.0,4.0,66.8,2.0,,,68.4,3.0
2026-09-11 08:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 08:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 08:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 08:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 08:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 08:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 08:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 08:00:00,San Antonio,100.0,8.0,100.8,9.0,,,100.4,8.5
2026-09-11 08:00:00,Houston,92.0,60.0,88.3,19.0,,,90.2,39.5
2026-09-11 08:00:00,Oklahoma City,92.0,4.0,94.0,2.0,,,93.0,3.0
2026-09-11 08:00:00,Newark,81.0,12.0,83.0,5.0,,,82.0,8.5
2026-09-11 08:00:00,Trenton,83.0,15.0,83.1,15.0,,,83.0,15.0
2026-09-11 09:00:00,New York City,81.0,12.0,83.1,3.0,,,82.0,7.5
2026-09-11 09:00:00,Chicago,76.0,0.0,76.1,0.0,,,76.0,0.0
2026-09-11 09:00:00,Austin,101.0,18.0,98.6,16.0,,,99.8,17.0
2026-09-11 09:00:00,Miami,89.0,56.0,88.8,16.0,,,88.9,36.0
2026-09-11 09:00:00,Denver,92.0,4.0,90.9,4.0,,,91.5,4.0
2026-09-11 09:00:00,Philadelphia,82.0,18.0,83.7,20.0,,,82.8,19.0
2026-09-11 09:00:00,Los Angeles,92.0,1.0,93.1,1.0,,,92.5,1.0
2026-09-11 09:00:00,Las Vegas,106.0,3.0,107.1,3.0,,,106.5,3.0
2026-09-11 09:00:00,New Orleans,89.0,42.0,88.0,19.0,,,88.5,30.5
2026-09-11 09:00:00,San Francisco,70.0,4.0,66.7,2.0,,,68.3,3.0
2026-09-11 09:00:00,Washington DC,82.0,55.0,79.7,40.0,,,80.8,47.5
2026-09-11 09:00:00,Seattle,68.0,2.0,66.7,3.0,,,67.3,2.5
2026-09-11 09:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 09:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 09:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 09:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 09:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 09:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 09:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 09:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 09:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 09:00:00,Trenton,82.0,10.0,,,,,82.0,10.0
2026-09-11 10:00:00,New York City,81.0,12.0,83.5,4.0,,,82.2,8.0
2026-09-11 10:00:00,Chicago,76.0,0.0,75.6,0.0,,,75.8,0.0
2026-09-11 10:00:00,Austin,101.0,18.0,98.9,17.0,,,100.0,17.5
2026-09-11 10:00:00,Miami,89.0,56.0,88.9,19.0,,,89.0,37.5
2026-09-11 10:00:00,Denver,92.0,4.0,91.9,3.0,,,92.0,3.5
2026-09-11 10:00:00,Philadelphia,82.0,18.0,85.0,20.0,,,83.5,19.0
2026-09-11 10:00:00,Los Angeles,92.0,1.0,92.8,1.0,,,92.4,1.0
2026-09-11 10:00:00,Las Vegas,106.0,3.0,107.9,3.0,,,107.0,3.0
2026-09-11 10:00:00,New Orleans,89.0,42.0,88.4,26.0,,,88.7,34.0
2026-09-11 10:00:00,San Francisco,70.0,4.0,,,,,70.0,4.0
2026-09-11 10:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 10:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 10:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 10:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 10:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 10:00:00,Minneapolis,86.0,2.0,84.8,18.0,,,85.4,10.0
2026-09-11 10:00:00,Dallas,99.0,22.0,96.6,5.0,,,97.8,13.5
2026-09-11 10:00:00,San Antonio,100.0,8.0,100.4,9.0,,,100.2,8.5
2026-09-11 10:00:00,Houston,92.0,60.0,83.7,29.0,,,87.8,44.5
2026-09-11 10:00:00,Oklahoma City,92.0,4.0,93.9,0.0,,,93.0,2.0
2026-09-11 10:00:00,Newark,81.0,12.0,83.3,3.0,,,82.2,7.5
2026-09-11 10:00:00,Trenton,82.0,10.0,83.3,15.0,,,82.7,12.5
2026-09-11 11:00:00,New York City,81.0,12.0,83.7,4.0,,,82.3,8.0
2026-09-11 11:00:00,Chicago,76.0,0.0,75.5,0.0,,,75.8,0.0
2026-09-11 11:00:00,Austin,101.0,18.0,99.2,17.0,,,100.1,17.5
2026-09-11 11:00:00,Miami,89.0,56.0,88.4,13.0,,,88.7,34.5
2026-09-11 11:00:00,Denver,92.0,4.0,91.3,5.0,,,91.7,4.5
2026-09-11 11:00:00,Philadelphia,82.0,18.0,85.3,20.0,,,83.7,19.0
2026-09-11 11:00:00,Los Angeles,92.0,1.0,93.1,1.0,,,92.5,1.0
2026-09-11 11:00:00,Las Vegas,106.0,3.0,107.7,3.0,,,106.8,3.0
2026-09-11 11:00:00,New Orleans,89.0,42.0,87.8,25.0,,,88.4,33.5
2026-09-11 11:00:00,San Francisco,70.0,4.0,66.5,2.0,,,68.2,3.0
2026-09-11 11:00:00,Washington DC,82.0,55.0,79.7,55.0,,,80.8,55.0
2026-09-11 11:00:00,Seattle,68.0,2.0,66.7,3.0,,,67.3,2.5
2026-09-11 11:00:00,Boston,78.0,0.0,79.2,0.0,,,78.6,0.0
2026-09-11 11:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 11:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 11:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 11:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 11:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 11:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 11:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 11:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 11:00:00,Trenton,82.0,10.0,,,,,82.0,10.0
2026-09-11 12:00:00,New York City,81.0,12.0,83.4,2.0,,,82.2,7.0
2026-09-11 12:00:00,Chicago,76.0,0.0,75.8,0.0,,,75.9,0.0
2026-09-11 12:00:00,Austin,101.0,18.0,100.6,15.0,,,100.8,16.5
2026-09-11 12:00:00,Miami,89.0,56.0,88.5,34.0,,,88.8,45.0
2026-09-11 12:00:00,Denver,92.0,4.0,91.4,7.0,,,91.7,5.5
2026-09-11 12:00:00,Philadelphia,82.0,18.0,85.0,20.0,,,83.5,19.0
2026-09-11 12:00:00,Los Angeles,92.0,1.0,92.9,1.0,,,92.5,1.0
2026-09-11 12:00:00,Las Vegas,106.0,3.0,107.2,4.0,,,106.6,3.5
2026-09-11 12:00:00,New Orleans,89.0,42.0,88.3,24.0,,,88.7,33.0
2026-09-11 12:00:00,San Francisco,70.0,4.0,66.8,2.0,,,68.4,3.0
2026-09-11 12:00:00,Washington DC,82.0,55.0,79.7,55.0,,,80.8,55.0
2026-09-11 12:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 12:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 12:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 12:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 12:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 12:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 12:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 12:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 12:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 12:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 12:00:00,Trenton,82.0,10.0,,,,,82.0,10.0
2026-09-11 13:00:00,New York City,81.0,12.0,82.6,2.0,,,81.8,7.0
2026-09-11 13:00:00,Chicago,76.0,0.0,76.0,0.0,,,76.0,0.0
2026-09-11 13:00:00,Austin,101.0,18.0,100.7,15.0,,,100.8,16.5
2026-09-11 13:00:00,Miami,89.0,56.0,86.9,34.0,,,88.0,45.0
2026-09-11 13:00:00,Denver,92.0,4.0,91.3,7.0,,,91.7,5.5
2026-09-11 13:00:00,Philadelphia,82.0,6.0,84.2,20.0,,,83.1,13.0
2026-09-11 13:00:00,Los Angeles,92.0,1.0,92.7,1.0,,,92.3,1.0
2026-09-11 13:00:00,Las Vegas,106.0,3.0,107.6,4.0,,,106.8,3.5
2026-09-11 13:00:00,New Orleans,89.0,42.0,89.1,24.0,,,89.0,33.0
2026-09-11 13:00:00,San Francisco,70.0,4.0,67.2,2.0,,,68.6,3.0
2026-09-11 13:00:00,Washington DC,82.0,29.0,80.6,55.0,,,81.3,42.0
2026-09-11 13:00:00,Seattle,68.0,2.0,65.8,3.0,,,66.9,2.5
2026-09-11 13:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 13:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 13:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 13:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 13:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 13:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 13:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 13:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 13:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 13:00:00,Trenton,82.0,6.0,,,,,82.0,6.0
2026-09-11 14:00:00,New York City,81.0,12.0,82.5,2.0,,,81.8,7.0
2026-09-11 14:00:00,Chicago,76.0,0.0,75.8,0.0,,,75.9,0.0
2026-09-11 14:00:00,Austin,101.0,18.0,100.0,12.0,,,100.5,15.0
2026-09-11 14:00:00,Miami,89.0,56.0,85.5,34.0,,,87.2,45.0
2026-09-11 14:00:00,Denver,92.0,4.0,90.7,8.0,,,91.3,6.0
2026-09-11 14:00:00,Philadelphia,82.0,4.0,84.1,20.0,,,83.0,12.0
2026-09-11 14:00:00,Los Angeles,92.0,1.0,92.9,1.0,,,92.5,1.0
2026-09-11 14:00:00,Las Vegas,106.0,3.0,107.8,4.0,,,106.9,3.5
2026-09-11 14:00:00,New Orleans,89.0,42.0,87.7,21.0,,,88.3,31.5
2026-09-11 14:00:00,San Francisco,70.0,4.0,,,,,70.0,4.0
2026-09-11 14:00:00,Washington DC,82.0,28.0,,,,,82.0,28.0
2026-09-11 14:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 14:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 14:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 14:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 14:00:00,Minneapolis,86.0,1.0,,,,,86.0,1.0
2026-09-11 14:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 14:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 14:00:00,Houston,92.0,60.0,87.4,24.0,,,89.7,42.0
2026-09-11 14:00:00,Oklahoma City,92.0,4.0,95.7,0.0,,,93.8,2.0
2026-09-11 14:00:00,Newark,81.0,12.0,82.0,2.0,,,81.5,7.0
2026-09-11 14:00:00,Trenton,82.0,2.0,82.5,15.0,,,82.2,8.5
2026-09-11 15:00:00,New York City,81.0,0.0,82.8,2.0,,,81.9,1.0
2026-09-11 15:00:00,Chicago,76.0,0.0,75.8,0.0,,,75.9,0.0
2026-09-11 15:00:00,Austin,101.0,18.0,99.8,11.0,,,100.4,14.5
2026-09-11 15:00:00,Miami,89.0,56.0,86.5,34.0,,,87.8,45.0
2026-09-11 15:00:00,Denver,92.0,4.0,90.6,8.0,,,91.3,6.0
2026-09-11 15:00:00,Philadelphia,82.0,3.0,84.2,20.0,,,83.1,11.5
2026-09-11 15:00:00,Los Angeles,92.0,1.0,93.1,1.0,,,92.5,1.0
2026-09-11 15:00:00,Las Vegas,106.0,3.0,107.7,4.0,,,106.8,3.5
2026-09-11 15:00:00,New Orleans,89.0,42.0,88.7,21.0,,,88.8,31.5
2026-09-11 15:00:00,San Francisco,70.0,3.0,,,,,70.0,3.0
